Order ID,Order Date,CustomerName,State,City
B-26055,10/3/2018,Harivansh,Uttar Pradesh,Mathura
B-25993,3/2/2018,Madhav,Delhi,Delhi
B-25973,8/27/2018,Madan Mohan,Uttar Pradesh,Mathura
B-25923,6/4/2020,Gopal,Maharashtra,Mumbai
B-25757,1/15/2020,Vishakha,Madhya Pradesh,Indore
B-25967,9/4/2019,Sudevi,Uttar Pradesh,Prayagraj
B-25955,4/13/2019,Shiva,Maharashtra,Pune
B-26093,11/13/2018,Sarita,Maharashtra,Pune
B-25798,7/22/2018,Shishu,Andhra Pradesh,Hyderabad
B-25602,9/12/2020,Vrinda,Maharashtra,Pune
B-25858,4/14/2020,Uudhav,Maharashtra,Mumbai
B-25969,2/27/2019,Shreyshi,Gujarat,Surat
B-26099,3/29/2018,Bhishm,Maharashtra,Mumbai
B-25997,2/21/2018,Yogesh,Maharashtra,Pune
B-25881,12/16/2020,Lalita,Uttar Pradesh,Mathura
B-25761,12/1/2019,Madhav,Uttar Pradesh,Mathura
B-25887,10/4/2020,Vishakha,Uttar Pradesh,Prayagraj
B-25823,4/15/2020,Rohan,Maharashtra,Mumbai
B-25853,4/7/2018,Gaurav,Gujarat,Ahmedabad
B-25862,11/14/2018,Amol,Bihar,Patna
B-25830,4/26/2018,Aastha,Himachal Pradesh,Simla
B-25786,11/16/2018,Madan Mohan,Uttar Pradesh,Mathura
B-25686,11/11/2018,Pooja,Himachal Pradesh,Simla
B-26022,5/7/2019,Shrichand,Punjab,Chandigarh
B-26003,4/16/2018,Hitesh,Madhya Pradesh,Bhopal
B-25755,10/19/2019,Shourya,Kerala ,Thiruvananthapuram
B-25902,4/29/2019,Ishpreet,Maharashtra,Mumbai
B-25935,7/25/2018,Sudhir,Nagaland,Kohima
B-25797,5/18/2020,Sauptik,Madhya Pradesh,Indore
B-25639,10/3/2019,Lisha,Madhya Pradesh,Bhopal
B-25681,11/21/2020,Bhawna,Madhya Pradesh,Indore
B-25909,6/14/2020,Sujay,Maharashtra,Pune
B-25910,5/27/2019,Jay,Delhi,Delhi
B-25950,9/16/2019,Shruti,Madhya Pradesh,Indore
B-25613,8/28/2019,Mohan,Haryana,Chandigarh
B-25919,2/5/2018,Neha,Rajasthan,Udaipur
B-25768,5/6/2018,Shreyoshe,Karnataka,Bangalore
B-25629,7/24/2019,Hemant,Kerala ,Thiruvananthapuram
B-25729,1/27/2018,Madhulika,Madhya Pradesh,Bhopal
B-25943,1/15/2020,Shardul,Gujarat,Ahmedabad
B-25842,5/10/2018,Sheetal,Maharashtra,Pune
B-26073,4/23/2019,Pournamasi,Madhya Pradesh,Indore
B-25778,6/6/2020,Surabhi,Maharashtra,Mumbai
B-25717,12/7/2019,Manshul,Uttar Pradesh,Lucknow
B-26085,12/24/2020,Shrichand,Punjab,Chandigarh
B-26048,12/2/2018,Parth,Maharashtra,Pune
B-25793,2/17/2020,Siddharth,Madhya Pradesh,Indore
B-25656,9/6/2020,Priyanka,Maharashtra,Pune
B-25608,3/15/2020,Aarushi,Tamil Nadu,Chennai
B-25752,12/12/2018,Vaibhav,Madhya Pradesh,Indore
B-25779,1/15/2020,Savi,Maharashtra,Pune
B-25603,4/4/2019,Jahan,Madhya Pradesh,Bhopal
B-26051,10/9/2018,Parishi,West Bengal,Kolkata
B-25653,12/18/2019,Farah,Nagaland,Kohima
B-25855,4/26/2019,Abhijeet,Madhya Pradesh,Bhopal
B-25762,2/26/2020,Anudeep,Madhya Pradesh,Indore
B-25995,11/3/2019,Yohann,Delhi,Delhi
B-25929,12/12/2018,Girase,Kerala ,Thiruvananthapuram
B-26006,7/22/2019,Arpita,Karnataka,Bangalore
B-25697,8/8/2018,Vijay,Jammu and Kashmir,Kashmir
B-25836,8/11/2018,Arti,Maharashtra,Pune
B-25601,12/16/2018,Bharat,Gujarat,Ahmedabad
B-25873,3/2/2019,Divyeta,Madhya Pradesh,Indore
B-26028,3/5/2018,Manju,Andhra Pradesh,Hyderabad
B-25964,5/28/2019,Oshin,Maharashtra,Pune
B-25676,10/14/2020,Chandni,Rajasthan,Jaipur
B-25839,3/3/2019,Pranjali,West Bengal,Kolkata
